term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
positive regulation of secretion by cell (GO:1903532),GO_Biological_Process_2021,-0.6964411170441743,-1.9612263660432732,0.0,0.12668414154652688,9/16,12.54%,Adam9;Tgfb1;Tgfb3;Fga;Ppia;Fgb;Ang;Tgfb2;Dnm1l
regulation of protein secretion (GO:0050708),GO_Biological_Process_2021,-0.6324280320436587,-1.885449840918712,0.0,0.16943352264453182,9/18,12.54%,Adam9;Tgfb1;Tgfb3;Fga;Ppia;Fgb;Ang;Tgfb2;Dnm1l
positive regulation of protein localization to nucleus (GO:1900182),GO_Biological_Process_2021,-0.6639063716207605,-1.9950397583801267,0.004545454545454545,0.1892442114460463,7/18,7.74%,Tcp1;Cct6a;Tgfb1;Cct7;Cct8;Cct5;Lif
Rheumatoid arthritis,KEGG_2019_Mouse,-0.5852082349710652,-1.7977588426313835,0.008620689655172414,0.20863783311489734,7/19,11.61%,Ccl2;Tgfb1;Tgfb3;Atp6v1b2;Atp6v1d;Atp6v1f;Tgfb2
iron ion homeostasis (GO:0055072),GO_Biological_Process_2021,-0.5603009400111153,-1.7673252316964314,0.0044444444444444444,0.21583224115334207,4/22,2.89%,Neo1;Nedd8;Sod1;Heph
positive regulation of protein transport (GO:0051222),GO_Biological_Process_2021,-0.6177053444048632,-1.8047742010404273,0.004132231404958678,0.24789427697684577,11/18,17.23%,Adam9;Tgfb1;Tgfb3;Fga;Ppia;Fgb;Ang;Tgfb2;Dnm1l;Pdcd10;Fgg
regulation of GTPase activity (GO:0043087),GO_Biological_Process_2021,-0.580227861815868,-1.7170790207119357,0.008547008547008548,0.26856144292579415,7/18,13.73%,Ccl2;Zc3h15;Sod1;Plxnb2;Tgm2;S100a10;Ccl7
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),GO_Biological_Process_2021,-0.5107025066877441,-1.5463184072117135,0.03347280334728033,0.28785452162516384,9/18,22.24%,Ppm1a;Tgfb1;Adam17;Rps27a;Fkbp1a;Tgfbr3;Snx6;Hsp90ab1;Itga3
integrin-mediated signaling pathway (GO:0007229),GO_Biological_Process_2021,-0.5219604868392045,-1.612560887876464,0.014018691588785047,0.2998071042107739,2/21,0.57%,Col16a1;Adam9
transforming growth factor beta receptor signaling pathway (GO:0007179),GO_Biological_Process_2021,-0.49362816176504254,-1.5473375434627776,0.04522613065326633,0.3011938102136074,9/20,17.49%,Adam9;Tgfb1;Tgfb3;Rps27a;Fkbp1a;Tgfb2;Cgn;Gdf15;Tgfbr3
TGF-beta signaling pathway,KEGG_2019_Mouse,-0.4898442698786322,-1.5289492544764554,0.021645021645021644,0.3044590068443279,5/20,4.02%,Ppp2ca;Neo1;Tgfb1;Nbl1;Tgfb3
cellular response to organic cyclic compound (GO:0071407),GO_Biological_Process_2021,-0.4801221567253747,-1.5628731400483817,0.02403846153846154,0.3068203428160255,8/23,10.94%,Ccl2;Rap1b;Tgfb1;Ube2l3;Mgarp;Actb;Rock2;Tgm2
cellular response to lipopolysaccharide (GO:0071222),GO_Biological_Process_2021,-0.5084516772754386,-1.5951293770606074,0.03139013452914798,0.3077732010235287,5/21,4.23%,Adam9;Ccl2;Cxcl1;Tgfb1;Plaa
positive regulation of protein secretion (GO:0050714),GO_Biological_Process_2021,-0.5540940208178264,-1.6789060920523091,0.0078125,0.3110408475316732,10/19,14.09%,Adam9;Tgfb1;Tgfb3;Fga;Ppia;Fgb;Ang;Tgfb2;Dnm1l;Rbp4
Cell cycle,KEGG_2019_Mouse,-0.5039509866514408,-1.5491939693393717,0.031818181818181815,0.3139299063152274,7/19,11.61%,Mad2l1;Ywhae;Tgfb1;Tgfb3;Ywhah;Ywhab;Tgfb2
cellular transition metal ion homeostasis (GO:0046916),GO_Biological_Process_2021,-0.5008122309780572,-1.6184773295590784,0.02252252252252252,0.3141036842871705,5/23,6.81%,Nedd8;Sod1;Heph;Atox1;Arf1
positive regulation of GTPase activity (GO:0043547),GO_Biological_Process_2021,-0.5567977206552936,-1.6290766548243412,0.044534412955465584,0.3170658088089281,5/16,13.73%,Ccl2;Zc3h15;Tgm2;S100a10;Ccl7
response to lipopolysaccharide (GO:0032496),GO_Biological_Process_2021,-0.476642691360363,-1.566604788318431,0.024271844660194174,0.3196428571428571,6/27,7.12%,Adam9;Ccl2;Cxcl1;Hnrnpa0;Plaa;Adam17
cellular response to organic substance (GO:0071310),GO_Biological_Process_2021,-0.531425143010804,-1.575645393822009,0.024193548387096774,0.32280996068152035,4/16,7.69%,Khsrp;Ccl2;Tgfb1;Dpysl3
regulation of focal adhesion assembly (GO:0051893),GO_Biological_Process_2021,-0.561426710594396,-1.6363967805290698,0.016666666666666666,0.33203757099169945,5/16,13.67%,Col16a1;Rock2;Macf1;Rac1;S100a10
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),GO_Biological_Process_2021,-0.5886553829007859,-1.6460543992519776,0.022556390977443608,0.3451230522790156,7/15,16.87%,Tgfb1;Sulf1;Tgfb3;Adam17;Tgfb2;Gdf15;Csnk2b
cellular response to transforming growth factor beta stimulus (GO:0071560),GO_Biological_Process_2021,-0.4631250509173536,-1.4983325930423381,0.05181347150259067,0.3499098455061758,10/23,17.49%,Adam9;Tgfb1;Tgfb3;Rps27a;Fkbp1a;Tgfb2;Cgn;Gdf15;Pdcd5;Tgfbr3
