term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
positive regulation of secretion by cell (GO:1903532),GO_Biological_Process_2021,-0.6995085620809883,-2.026291906667093,0.0,0.11574037410710042,10/16,16.05%,Adam9;Tgfb3;Tgfb1;Ang;Fga;Fgb;Ppia;Tgfb2;Dnm1l;Cd2ap
regulation of protein secretion (GO:0050708),GO_Biological_Process_2021,-0.6443383165336976,-1.9213565593368287,0.0,0.1479718706938879,10/18,16.05%,Adam9;Tgfb3;Tgfb1;Ang;Fga;Fgb;Ppia;Tgfb2;Dnm1l;Cd2ap
Rheumatoid arthritis,KEGG_2019_Mouse,-0.5635691160173733,-1.7132546723489064,0.00819672131147541,0.21463246590747107,6/19,7.28%,Tgfb3;Ccl2;Tgfb1;Atp6v1f;Atp6v1d;Atp6v1b2
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),GO_Biological_Process_2021,-0.6588893779736271,-1.8341550202015517,0.011538461538461539,0.2226903400541679,4/15,2.94%,Tgfb3;Tgfb1;Adam17;Sulf1
response to lipopolysaccharide (GO:0032496),GO_Biological_Process_2021,-0.48727741824117377,-1.5825000512703036,0.012195121951219513,0.22932170059594714,6/27,5.83%,Cxcl1;Adam9;Ccl2;Adam17;Hnrnpa0;Plaa
positive regulation of protein localization to nucleus (GO:1900182),GO_Biological_Process_2021,-0.5946619140943316,-1.721436979928352,0.007692307692307693,0.23252722537610956,7/18,10.84%,Tcp1;Tgfb1;Cct6a;Cct7;Cct8;Lif;Cct5
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),GO_Biological_Process_2021,-0.6122330897787971,-1.671716840286949,0.011235955056179775,0.2327993094382058,4/15,3.56%,Ppm1a;Tgfb1;Adam17;Nbl1
regulation of focal adhesion assembly (GO:0051893),GO_Biological_Process_2021,-0.5487989374466832,-1.6042651770471423,0.033962264150943396,0.23413618401254413,5/16,13.42%,Col16a1;Rock2;Macf1;S100a10;Rac1
Cell cycle,KEGG_2019_Mouse,-0.5320832761478798,-1.5681472767663525,0.025925925925925925,0.23814680773555919,8/19,15.74%,Mad2l1;Tgfb3;Tgfb1;Ywhae;Ywhah;Tgfb2;Ywhab;Mcm2
cellular transition metal ion homeostasis (GO:0046916),GO_Biological_Process_2021,-0.510017177234694,-1.5838423942615412,0.039525691699604744,0.2401083710379369,5/23,8.10%,Nedd8;Heph;Sod1;Atox1;Arf1
positive regulation of protein transport (GO:0051222),GO_Biological_Process_2021,-0.578804235483846,-1.766038732753257,0.003703703703703704,0.2402711563742338,11/18,16.05%,Adam9;Tgfb3;Tgfb1;Ang;Fga;Pdcd10;Fgb;Ppia;Tgfb2;Dnm1l;Cd2ap
cellular response to lipopolysaccharide (GO:0071222),GO_Biological_Process_2021,-0.5059562848598456,-1.5899903844163532,0.01532567049808429,0.24380455573267842,5/21,5.83%,Cxcl1;Adam9;Ccl2;Tgfb1;Plaa
positive regulation of GTPase activity (GO:0043547),GO_Biological_Process_2021,-0.5824657885019209,-1.6794493839802276,0.01824817518248175,0.24580585780832861,6/16,15.17%,Ccl2;Zc3h15;S100a10;Ccl7;Tbc1d15;Tgm2
regulation of GTPase activity (GO:0043087),GO_Biological_Process_2021,-0.5912869303039454,-1.735117739304315,0.004048582995951417,0.24661978448981314,8/18,15.17%,Ccl2;Zc3h15;Plxnb2;Sod1;S100a10;Ccl7;Tbc1d15;Tgm2
iron ion homeostasis (GO:0055072),GO_Biological_Process_2021,-0.5277079277421638,-1.6050518959613318,0.02834008097165992,0.24828019492004158,4/22,6.30%,Neo1;Nedd8;Heph;Sod1
positive regulation of protein secretion (GO:0050714),GO_Biological_Process_2021,-0.582107537545191,-1.7866404478728342,0.007936507936507936,0.2545555696342873,12/19,17.80%,Adam9;Tgfb3;Tgfb1;Ang;Rbp4;Fga;Fgb;Ppia;Tgfb2;Dnm1l;Cd2ap;C1qtnf3
positive regulation of protein serine/threonine kinase activity (GO:0071902),GO_Biological_Process_2021,-0.5706348430203434,-1.6070945418154146,0.03225806451612903,0.2615146427609801,3/15,2.53%,Ppp2ca;Tgfb1;Adam17
Cytokine-cytokine receptor interaction,KEGG_2019_Mouse,-0.45518623673048514,-1.54244374330532,0.03125,0.2673400322956051,4/27,2.12%,Cxcl1;Tgfb3;Ccl2;Tgfb1
RNA splicing (GO:0008380),GO_Biological_Process_2021,-0.4548750170547831,-1.520778660588918,0.009302325581395349,0.27747114452973554,6/29,6.45%,Khsrp;Ppp2ca;Snrpf;Nono;Lsm6;Snrpg
TGF-beta signaling pathway,KEGG_2019_Mouse,-0.5238221196703106,-1.6088058367190734,0.015209125475285171,0.27802483244617016,5/20,3.56%,Ppp2ca;Neo1;Tgfb3;Tgfb1;Nbl1
cellular response to organic substance (GO:0071310),GO_Biological_Process_2021,-0.5511414754274929,-1.5275168603711855,0.045454545454545456,0.27916205308225833,3/16,2.12%,Khsrp;Ccl2;Tgfb1
positive regulation of cellular component organization (GO:0051130),GO_Biological_Process_2021,-0.5220336801487472,-1.6170567689448132,0.017167381974248927,0.28336857415883976,6/21,5.78%,Tgfb3;Bid;Tgfb1;Brk1;Gba;Bax
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),GO_Biological_Process_2021,-0.5671460584014429,-1.6303242941972471,0.023346303501945526,0.2835572571622748,3/18,2.53%,Ppm1a;Tgfb1;Adam17
negative regulation of multicellular organismal process (GO:0051241),GO_Biological_Process_2021,-0.4339022115858532,-1.4857158865867064,0.032,0.31188368151796886,5/29,4.33%,Ppp2ca;Tgfb1;Adam17;Arhgdib;Rheb
transforming growth factor beta receptor signaling pathway (GO:0007179),GO_Biological_Process_2021,-0.49333271186351874,-1.4673695948941454,0.059322033898305086,0.32253201298293716,9/20,19.35%,Adam9;Tgfb3;Tgfb1;Cgn;Tgfb2;Fkbp1a;Rps27a;Gdf15;Tgfbr3
Chemokine signaling pathway,KEGG_2019_Mouse,-0.4767337256938967,-1.4861521033057743,0.03773584905660377,0.32420734540232615,8/24,13.57%,Rap1b;Cxcl1;Ccl2;Gng12;Rock2;Stat1;Rac1;Ccl7
Human T-cell leukemia virus 1 infection,KEGG_2019_Mouse,-0.46573991382111807,-1.4713840510117648,0.04048582995951417,0.3266538211776344,5/23,5.78%,Mad2l1;Tgfb3;Tgfb1;Canx;Bax
