protein_name,vehicle_mean,testosterone_mean,log2foldchange,pvalue
3.391679858532591,0.0,251200000.0,61.1235,0.0
3.858392738336553,0.0,38392000.0,58.4136,0.0
3.4822022531844965,0.0,21871000.0,57.6018,0.0
3.269341313953132,0.0,9570200.0,56.4094,0.0
2.223758315034214,39062000.0,518900000.0,3.7316,0.0408
21.406840876577792,12124000.0,117360000.0,3.275,0.1268
2.6629032264727415,23095000.0,126760000.0,2.4564,0.0592
3.501565318777056,4642900.0,22127000.0,2.2527,0.0673
5.098242509277049,2644700000.0,10906000000.0,2.0439,0.016
12.906268147554021,22614000.0,87400000.0,1.9504,0.1351
